"t_id","probability"
99743,0.5057328939437866
21534,0.5102629661560059
98322,0.5060864686965942
70628,0.5022762417793274
68523,0.506903350353241
109738,0.5067079663276672
61785,0.5063731074333191
14133,0.5060827732086182
89390,0.5024662613868713
94514,0.5046681761741638
39805,0.5068220496177673
129542,0.5047492980957031
134588,0.5028383135795593
115034,0.5029920339584351
119449,0.5110360980033875
62435,0.5020688772201538
56421,0.5082077980041504
108191,0.5100339651107788
132051,0.5097304582595825
104812,0.5105946063995361
89273,0.5059579014778137
132189,0.5099243521690369
46752,0.5082412362098694
33565,0.5108885765075684
65265,0.5020312070846558
127363,0.5050559043884277
75026,0.5101727247238159
4873,0.5061537623405457
133704,0.5025323629379272
78692,0.5128162503242493
701,0.5079459547996521
47431,0.5106640458106995
126364,0.5072972178459167
75111,0.5035301446914673
134764,0.5064080953598022
4375,0.5050191879272461
12776,0.5075210332870483
105794,0.5032100081443787
2032,0.5104288458824158
115872,0.5053269863128662
131936,0.5045335292816162
115144,0.5071492195129395
77609,0.5065616965293884
55203,0.5080288052558899
33793,0.5046769976615906
113192,0.5038701295852661
110443,0.5112122893333435
67349,0.5029581785202026
31640,0.5050373077392578
104869,0.5044299960136414
49847,0.5049810409545898
8739,0.5054315328598022
3885,0.5045239329338074
14143,0.5026336312294006
124095,0.510537326335907
45259,0.5053402781486511
21793,0.5068654417991638
96340,0.5081360340118408
81093,0.5088152289390564
131278,0.4990779459476471
97145,0.5048298239707947
3591,0.5021553039550781
112557,0.5037143230438232
75652,0.5037874579429626
26294,0.5077847838401794
129490,0.5041465759277344
42048,0.5052326321601868
120909,0.5007743239402771
57524,0.504848837852478
116287,0.503851592540741
129062,0.5111159682273865
115532,0.504440188407898
48329,0.5092958211898804
101825,0.49701228737831116
104050,0.5098516941070557
102044,0.509404718875885
95535,0.5070523023605347
55805,0.5069857239723206
91235,0.5056149363517761
112735,0.5044742822647095
130919,0.5075327754020691
68718,0.5106627345085144
49165,0.5058925747871399
90469,0.5072456002235413
60554,0.5068463087081909
2016,0.5153936147689819
73181,0.5041650533676147
76627,0.5019964575767517
121126,0.5029422044754028
88673,0.5064923763275146
110128,0.5101428031921387
25376,0.5055012702941895
107374,0.5104507803916931
44927,0.504783034324646
77810,0.5031245350837708
47571,0.5076867938041687
47384,0.5017491579055786
76723,0.5033388733863831
91822,0.5038784742355347
26284,0.5033426880836487
64968,0.5106503963470459
66145,0.49753421545028687
86567,0.5085773468017578
46662,0.5085372924804688
39781,0.5049071907997131
46712,0.5012882947921753
70641,0.49816012382507324
116639,0.5037441253662109
7279,0.506615936756134
122704,0.509159505367279
50409,0.5112918019294739
31896,0.5019434094429016
114855,0.5117054581642151
113738,0.5081102848052979
79092,0.5071554183959961
93432,0.5074726343154907
18884,0.5041102766990662
35845,0.5029720067977905
110674,0.5047873258590698
23246,0.503837525844574
60455,0.5063587427139282
95290,0.5100962519645691
132668,0.5111615657806396
43361,0.5144168138504028
131101,0.5061542987823486
44118,0.5062299966812134
113151,0.5102114081382751
87423,0.5074080228805542
60813,0.5077903270721436
14123,0.5062748193740845
18061,0.5047961473464966
94444,0.5017570853233337
78181,0.5091067552566528
8267,0.5041414499282837
70130,0.5063269734382629
12217,0.5038626194000244
60832,0.5056920051574707
2545,0.5043970942497253
113300,0.5067159533500671
34958,0.5041560530662537
25106,0.5035562515258789
114644,0.5022299289703369
64318,0.501842200756073
23518,0.5077457427978516
48285,0.5093193650245667
50512,0.5056859254837036
9571,0.5083202123641968
65908,0.5060278177261353
133297,0.5049713850021362
64875,0.5001072287559509
75915,0.5066852569580078
11861,0.5028323531150818
36115,0.5128360390663147
18569,0.5072938799858093
46172,0.5003423690795898
35650,0.5084217190742493
111279,0.4973289668560028
88980,0.5039074420928955
78133,0.5091555118560791
18531,0.504242479801178
134210,0.5063781142234802
106800,0.5042462944984436
90506,0.5116155743598938
10097,0.5047594308853149
100844,0.5084195733070374
14475,0.5048254728317261
126105,0.5034726858139038
16470,0.5051674246788025
22461,0.5084921717643738
876,0.5076497197151184
98877,0.5061165690422058
85768,0.49573302268981934
100881,0.5054200887680054
18421,0.5019735097885132
91129,0.5002899169921875
54362,0.5080984830856323
81626,0.5106072425842285
105672,0.5091916918754578
96331,0.5061396956443787
117672,0.5059019327163696
12650,0.507753312587738
95475,0.5017062425613403
91311,0.5043227672576904
121551,0.5071742534637451
31660,0.5061038732528687
45764,0.5064818859100342
53712,0.5063415169715881
75754,0.5094216465950012
40617,0.5072067975997925
44458,0.5038581490516663
130412,0.5006234645843506
74372,0.5051354169845581
74296,0.5050841569900513
5692,0.5025533437728882
105915,0.5005679130554199
11081,0.5022943615913391
10901,0.505963921546936
104028,0.5065397620201111
110237,0.5064926743507385
67532,0.5081947445869446
33636,0.5099903345108032
118410,0.5088559985160828
49048,0.5088577270507812
30649,0.5045309662818909
85592,0.5056021213531494
114409,0.4979831576347351
113210,0.5067692995071411
127912,0.5090505480766296
33467,0.5062952637672424
49592,0.5082507133483887
11855,0.5067079067230225
55048,0.508822500705719
94733,0.5067265629768372
101924,0.5071533918380737
81217,0.5058253407478333
17637,0.5061926245689392
100330,0.5058624744415283
104387,0.5080962777137756
46778,0.5046067833900452
49176,0.5115794539451599
95935,0.49953123927116394
125123,0.5047580599784851
110557,0.5082592964172363
99659,0.5029281377792358
3053,0.5046759247779846
99825,0.5071185827255249
69490,0.5028193593025208
33992,0.5026235580444336
64436,0.5075666308403015
13369,0.5061930418014526
84499,0.503537118434906
67558,0.5072499513626099
58387,0.501420795917511
128422,0.5051127076148987
10759,0.5065752267837524
61869,0.5107131004333496
94007,0.5057390928268433
3999,0.5081443190574646
38864,0.5071158409118652
79004,0.5057925581932068
119889,0.49886199831962585
48595,0.5046772360801697
33588,0.5083383917808533
30251,0.5088880062103271
116610,0.5054640173912048
52465,0.5031575560569763
104734,0.50373375415802
98843,0.5099550485610962
34465,0.5127195119857788
75184,0.5080569982528687
20654,0.510297954082489
135106,0.5072147846221924
104705,0.5008467435836792
52461,0.5035064816474915
71617,0.5089738965034485
114592,0.5041967034339905
96469,0.5019756555557251
40913,0.5051453113555908
109503,0.5057852268218994
53742,0.5046976208686829
116727,0.5050022602081299
85829,0.5052541494369507
68051,0.5065649747848511
85007,0.5025447607040405
129191,0.5055620074272156
12058,0.501806914806366
10122,0.5040092468261719
69497,0.5057411193847656
38410,0.507240355014801
116967,0.5059515833854675
89771,0.5058258175849915
90042,0.5073768496513367
21381,0.5046818256378174
59698,0.5092000365257263
1976,0.5086238980293274
82074,0.5041230320930481
4054,0.5016360878944397
45214,0.5138762593269348
61334,0.5038486123085022
76940,0.5035724639892578
131490,0.5050436854362488
52608,0.5027041435241699
27007,0.5057924389839172
134448,0.5141388177871704
66546,0.5016310811042786
91617,0.503002405166626
11625,0.5022758841514587
131720,0.5056870579719543
73179,0.5046964883804321
62814,0.5011780261993408
120673,0.507822573184967
118898,0.5076871514320374
76287,0.5015698075294495
106314,0.4961150586605072
2413,0.5006881356239319
103631,0.5032033920288086
17948,0.5083703398704529
105623,0.506381630897522
132251,0.5056652426719666
71985,0.4988183379173279
117366,0.5010728240013123
65977,0.5010006427764893
79150,0.5101481080055237
110657,0.5047003030776978
30215,0.5039608478546143
36557,0.5034440755844116
19503,0.5071937441825867
118942,0.5033981800079346
88016,0.5023672580718994
76843,0.506986677646637
14280,0.5113063454627991
12710,0.5030509829521179
10161,0.503629744052887
35457,0.5021960735321045
49214,0.5036115050315857
27333,0.5026141405105591
42008,0.4993293881416321
99822,0.5048002600669861
90966,0.5085226893424988
96882,0.5075599551200867
30308,0.5059527158737183
87889,0.5074039101600647
21315,0.507382869720459
51315,0.50757896900177
53599,0.5118781328201294
44746,0.5067264437675476
60446,0.5086009502410889
9368,0.5076892375946045
36218,0.5013614892959595
16927,0.5070276856422424
111793,0.5072611570358276
28653,0.5074632167816162
22392,0.505393922328949
133425,0.5089393854141235
66130,0.5085676312446594
1643,0.5047232508659363
31733,0.50754714012146
79792,0.5043320655822754
94491,0.49921321868896484
74192,0.5029789805412292
69770,0.5055212378501892
119227,0.5113032460212708
109210,0.5062939524650574
20137,0.5124083757400513
35675,0.50742107629776
79151,0.5068273544311523
18761,0.5044575333595276
123373,0.500486433506012
115777,0.5021989345550537
4748,0.5063143372535706
14440,0.505391001701355
39816,0.5032781958580017
35784,0.5021406412124634
8299,0.5084740519523621
9813,0.5022823214530945
134679,0.5069146752357483
85057,0.5014324188232422
23094,0.5038573741912842
131382,0.4988637864589691
106163,0.5101186633110046
126608,0.5066347718238831
42863,0.5090206265449524
59943,0.5093560218811035
51491,0.5077549815177917
127218,0.5059167146682739
51906,0.5080551505088806
27019,0.4971545338630676
6191,0.5082269310951233
120119,0.5121928453445435
59156,0.5144405364990234
60140,0.5067347884178162
31350,0.5081353187561035
129372,0.5071165561676025
44649,0.5015640258789062
103701,0.5077520608901978
119288,0.5008323788642883
57615,0.5098881125450134
79636,0.5066827535629272
65070,0.49987950921058655
71086,0.5038078427314758
100281,0.507175087928772
97811,0.5085249543190002
38614,0.5062422752380371
128269,0.5026161670684814
122008,0.5052307844161987
74227,0.49828001856803894
59916,0.503192663192749
74770,0.5064468383789062
46499,0.5131643414497375
96205,0.5045993328094482
46106,0.5094584822654724
37310,0.5153422355651855
62728,0.506975531578064
99844,0.5089153051376343
13779,0.5061226487159729
114458,0.5064017176628113
17377,0.5025908350944519
108974,0.5136846899986267
116569,0.5106561183929443
8161,0.5025750994682312
105263,0.5080333352088928
67575,0.5016547441482544
12732,0.5065306425094604
37261,0.5009579062461853
98480,0.5130276679992676
48067,0.5079359412193298
54199,0.5090927481651306
112108,0.5040797591209412
97354,0.5086954236030579
31776,0.5074591636657715
37621,0.50213623046875
8026,0.5088822245597839
9949,0.507908821105957
105505,0.5045677423477173
92320,0.5081808567047119
69605,0.5028851628303528
5947,0.5076069831848145
3357,0.5054768323898315
105266,0.5055863261222839
76598,0.502710223197937
83681,0.5067367553710938
105732,0.5042765736579895
68684,0.506005585193634
28250,0.5031493306159973
128532,0.5066410303115845
6465,0.5100991725921631
77889,0.5076696872711182
85721,0.5049030184745789
91011,0.4988545775413513
69888,0.5052081942558289
56733,0.5057845115661621
105322,0.5062083601951599
30401,0.505189836025238
95870,0.502930760383606
119706,0.5100836157798767
109552,0.5115108489990234
128416,0.5061479806900024
104348,0.5023825764656067
112880,0.5045116543769836
99536,0.49724626541137695
64490,0.5028760433197021
20764,0.5090437531471252
30485,0.5069273114204407
1027,0.5082823038101196
52160,0.5052420496940613
28861,0.5058004856109619
78749,0.5063430070877075
48645,0.5071128606796265
4383,0.5070222616195679
21524,0.5055907964706421
74354,0.5091094970703125
17678,0.5052574276924133
99305,0.49995774030685425
79895,0.50801020860672
101843,0.5069805383682251
13576,0.5161264538764954
79888,0.5072169899940491
20376,0.5011553168296814
21664,0.5053743124008179
15721,0.5096452832221985
96463,0.5009874105453491
73414,0.5069028735160828
126133,0.5102307200431824
24250,0.5053738951683044
16952,0.5074993968009949
120932,0.5048904418945312
71297,0.508134663105011
73333,0.5052510499954224
102332,0.509163498878479
131618,0.5029653310775757
36882,0.5007185339927673
81423,0.5118680596351624
109940,0.5079136490821838
50589,0.5045998096466064
53837,0.5102607011795044
105880,0.5090673565864563
33538,0.5070961713790894
72857,0.49821147322654724
111834,0.5012496113777161
68412,0.5054250955581665
76445,0.5023106336593628
12169,0.5013542175292969
47200,0.5043713450431824
44328,0.5090066194534302
2229,0.5072433352470398
59612,0.5062127113342285
61159,0.5085034370422363
6481,0.5072975754737854
54819,0.5018508434295654
89587,0.5085197687149048
131578,0.5093135237693787
61421,0.5071429014205933
13799,0.5041532516479492
92731,0.49698129296302795
24120,0.5133548974990845
62018,0.51426100730896
39399,0.5082896947860718
133837,0.5062810778617859
74200,0.5021708011627197
70543,0.5056778788566589
105163,0.5070288777351379
96069,0.5011551380157471
74197,0.5104866623878479
40823,0.5087514519691467
127849,0.5119349360466003
24442,0.5054812431335449
30279,0.509711742401123
12733,0.5063421726226807
7542,0.5114420652389526
120122,0.5085992813110352
107014,0.5009666681289673
41160,0.500504732131958
16274,0.5024696588516235
104282,0.4988231956958771
40826,0.5089752674102783
29535,0.5074998736381531
16483,0.5048900842666626
55819,0.49902600049972534
14882,0.5039390325546265
99842,0.5105786919593811
82359,0.5059040784835815
67774,0.5017130374908447
75101,0.5075381994247437
105669,0.5050496459007263
108896,0.5034981369972229
24520,0.5053767561912537
79232,0.5093167424201965
51087,0.5081959366798401
62010,0.5047162175178528
2630,0.5062251091003418
135045,0.5044969916343689
7296,0.5072764754295349
81999,0.5088059902191162
84662,0.5007219910621643
61662,0.5017558336257935
130827,0.5047630667686462
119622,0.5064772367477417
14442,0.49367961287498474
7395,0.498933345079422
17215,0.5016238689422607
31251,0.5038800239562988
45193,0.4983607828617096
128161,0.5011401176452637
15291,0.5029288530349731
81021,0.5025829076766968
13095,0.5071025490760803
125454,0.5115679502487183
22092,0.5087260603904724
77895,0.507825493812561
122821,0.5023666024208069
27370,0.5049480199813843
20312,0.506720244884491
131160,0.5026229023933411
56574,0.5162201523780823
16541,0.5019229054450989
30738,0.5045631527900696
134049,0.5104257464408875
47817,0.4997088313102722
32425,0.5020847320556641
64461,0.5024446249008179
62250,0.5122591853141785
3830,0.5073641538619995
24158,0.5049918293952942
97031,0.5050321817398071
119638,0.5098183751106262
10955,0.5036886930465698
79471,0.5072125196456909
70595,0.5033552050590515
98960,0.5036989450454712
118602,0.5092175602912903
37812,0.5122452974319458
73374,0.5117476582527161
62779,0.5075348019599915
53753,0.510625958442688
127359,0.5031440258026123
86155,0.5098959803581238
5569,0.506266713142395
3250,0.506859540939331
124113,0.5068439841270447
76450,0.5067890882492065
34306,0.5054766535758972
10334,0.5111495852470398
77692,0.5099086761474609
4391,0.5075381398200989
68845,0.506477415561676
128091,0.5078654885292053
54182,0.511327862739563
39943,0.49939194321632385
18866,0.5064840316772461
78158,0.5027072429656982
5913,0.49979153275489807
20055,0.5111368894577026
90806,0.5003533363342285
70556,0.5050986409187317
20564,0.5117920637130737
133343,0.5041636228561401
90868,0.5045077800750732
114064,0.5064036250114441
39233,0.5047416090965271
8497,0.509129524230957
77645,0.5030477643013
127711,0.507530689239502
10971,0.5035696625709534
40505,0.5095292329788208
43351,0.5072781443595886
18090,0.50440913438797
21815,0.5045705437660217
134122,0.5063381791114807
75167,0.49989309906959534
4586,0.505803644657135
81368,0.508229672908783
89853,0.5075649619102478
124975,0.5064429640769958
112262,0.5029578804969788
16159,0.4988548159599304
111607,0.5050384998321533
